luamz,e4_markdown_cells,100,100,0,1679853170.3853877,1679853171.4415696,1.0561819076538086,17327
luamz,e4_markdown_cells,105,105,0,1679853170.3853877,1679853171.4694583,1.0840706825256348,17327
luamz,e4_markdown_cells,110,110,0,1679853170.3853877,1679853171.4988122,1.11342453956604,17327
luamz,e4_markdown_cells,115,115,0,1679853170.3853877,1679853171.5256286,1.1402409076690674,17327
luamz,e4_markdown_cells,120,120,0,1679853170.3853877,1679853171.5611413,1.1757535934448242,17327
luamz,e4_markdown_cells,125,125,0,1679853170.3853877,1679853171.5891724,1.203784704208374,17327
luamz,e4_markdown_cells,130,130,0,1679853170.3853877,1679853171.626025,1.2406373023986816,17327
luamz,e4_markdown_cells,135,135,0,1679853170.3853877,1679853171.6498795,1.2644917964935303,17327
luamz,e4_markdown_cells,140,140,0,1679853170.3853877,1679853171.6787336,1.2933459281921387,17327
luamz,e4_markdown_cells,145,145,0,1679853170.3853877,1679853171.70501,1.319622278213501,17327
luamz,e4_markdown_cells,150,150,0,1679853170.3853877,1679853171.7258477,1.3404600620269775,17327
luamz,e4_markdown_cells,155,155,0,1679853170.3853877,1679853171.750232,1.3648443222045898,17327
luamz,e4_markdown_cells,160,160,0,1679853170.3853877,1679853171.7753665,1.3899788856506348,17327
luamz,e4_markdown_cells,165,165,0,1679853170.3853877,1679853171.79945,1.414062261581421,17327
luamz,e4_markdown_cells,170,170,0,1679853170.3853877,1679853171.832542,1.4471542835235596,17327
luamz,e4_markdown_cells,175,175,0,1679853170.3853877,1679853171.8565125,1.4711248874664307,17327
luamz,e4_markdown_cells,180,180,0,1679853170.3853877,1679853171.8828511,1.4974634647369385,17327
luamz,e4_markdown_cells,185,185,0,1679853170.3853877,1679853171.9081116,1.522723913192749,17327
luamz,e4_markdown_cells,190,190,0,1679853170.3853877,1679853171.9300346,1.544646978378296,17327
luamz,e4_markdown_cells,195,195,0,1679853170.3853877,1679853171.9587607,1.5733730792999268,17327
luamz,e4_markdown_cells,200,200,0,1679853170.3853877,1679853171.9864542,1.6010665893554688,17327
luamz,e4_markdown_cells,205,205,0,1679853170.3853877,1679853172.0171645,1.6317768096923828,17327
luamz,e4_markdown_cells,210,210,0,1679853170.3853877,1679853172.0625575,1.6771697998046875,17327
luamz,e4_markdown_cells,215,215,0,1679853170.3853877,1679853172.0928066,1.7074189186096191,17327
luamz,e4_markdown_cells,220,220,0,1679853170.3853877,1679853172.1181023,1.7327146530151367,17327
luamz,e4_markdown_cells,225,225,0,1679853170.3853877,1679853172.1457078,1.7603201866149902,17327
luamz,e4_markdown_cells,230,230,0,1679853170.3853877,1679853172.1788301,1.7934424877166748,17327
luamz,e4_markdown_cells,235,235,0,1679853170.3853877,1679853172.2075472,1.8221595287322998,17327
luamz,e4_markdown_cells,240,240,0,1679853170.3853877,1679853172.235002,1.8496143817901611,17327
luamz,e4_markdown_cells,245,245,0,1679853170.3853877,1679853172.260727,1.8753392696380615,17327
luamz,e4_markdown_cells,250,250,0,1679853170.3853877,1679853172.292277,1.9068894386291504,17327
luamz,e4_markdown_cells,255,255,0,1679853170.3853877,1679853172.3225217,1.937134027481079,17327
luamz,e4_markdown_cells,260,260,0,1679853170.3853877,1679853172.3439105,1.9585227966308594,17327
luamz,e4_markdown_cells,265,265,0,1679853170.3853877,1679853172.3737767,1.988389015197754,17327
luamz,e4_markdown_cells,270,270,0,1679853170.3853877,1679853172.3938816,2.0084939002990723,17327
luamz,e4_markdown_cells,275,275,0,1679853170.3853877,1679853172.4215865,2.036198854446411,17327
luamz,e4_markdown_cells,280,280,0,1679853170.3853877,1679853172.4480686,2.062680959701538,17327
luamz,e4_markdown_cells,285,285,0,1679853170.3853877,1679853172.4710705,2.0856828689575195,17327
luamz,e4_markdown_cells,290,290,0,1679853170.3853877,1679853172.4969878,2.111600160598755,17327
luamz,e4_markdown_cells,295,295,0,1679853170.3853877,1679853172.5259013,2.1405136585235596,17327
luamz,e4_markdown_cells,300,300,0,1679853170.3853877,1679853172.5543878,2.1690001487731934,17327
luamz,e4_markdown_cells,305,305,0,1679853170.3853877,1679853172.5763404,2.190952777862549,17327
luamz,e4_markdown_cells,310,310,0,1679853170.3853877,1679853172.5997856,2.21439790725708,17327
luamz,e4_markdown_cells,315,315,0,1679853170.3853877,1679853172.625762,2.2403743267059326,17327
luamz,e4_markdown_cells,320,320,0,1679853170.3853877,1679853172.647633,2.2622454166412354,17327
luamz,e4_markdown_cells,325,325,0,1679853170.3853877,1679853172.6778138,2.292426109313965,17327
luamz,e4_markdown_cells,330,330,0,1679853170.3853877,1679853172.7074277,2.32204008102417,17327
luamz,e4_markdown_cells,335,335,0,1679853170.3853877,1679853172.7345479,2.3491601943969727,17327
luamz,e4_markdown_cells,340,340,0,1679853170.3853877,1679853172.7598062,2.3744184970855713,17327
luamz,e4_markdown_cells,345,345,0,1679853170.3853877,1679853172.783853,2.398465394973755,17327
luamz,e4_markdown_cells,350,350,0,1679853170.3853877,1679853172.8058102,2.4204225540161133,17327
luamz,e4_markdown_cells,355,355,0,1679853170.3853877,1679853172.8437836,2.4583959579467773,17327
luamz,e4_markdown_cells,360,360,0,1679853170.3853877,1679853172.8630595,2.4776718616485596,17327
luamz,e4_markdown_cells,365,365,0,1679853170.3853877,1679853172.8852756,2.4998879432678223,17327
luamz,e4_markdown_cells,370,370,0,1679853170.3853877,1679853172.909009,2.5236213207244873,17327
luamz,e4_markdown_cells,375,375,0,1679853170.3853877,1679853172.94113,2.5557422637939453,17327
luamz,e4_markdown_cells,380,380,0,1679853170.3853877,1679853172.962346,2.576958417892456,17327
luamz,e4_markdown_cells,385,385,0,1679853170.3853877,1679853172.984636,2.5992484092712402,17327
luamz,e4_markdown_cells,390,390,0,1679853170.3853877,1679853173.0100691,2.6246814727783203,17327
luamz,e4_markdown_cells,395,395,0,1679853170.3853877,1679853173.037676,2.6522884368896484,17327
luamz,e4_markdown_cells,400,400,0,1679853170.3853877,1679853173.0593474,2.673959732055664,17327
luamz,e4_markdown_cells,405,405,0,1679853170.3853877,1679853173.0834882,2.6981005668640137,17327
luamz,e4_markdown_cells,410,410,0,1679853170.3853877,1679853173.110256,2.7248682975769043,17327
luamz,e4_markdown_cells,415,415,0,1679853170.3853877,1679853173.1345196,2.749131917953491,17327
luamz,e4_markdown_cells,420,420,0,1679853170.3853877,1679853173.1596642,2.7742764949798584,17327
luamz,e4_markdown_cells,425,425,0,1679853170.3853877,1679853173.1840167,2.79862904548645,17327
luamz,e4_markdown_cells,430,430,0,1679853170.3853877,1679853173.2096474,2.8242597579956055,17327
luamz,e4_markdown_cells,435,435,0,1679853170.3853877,1679853173.2452357,2.8598480224609375,17327
luamz,e4_markdown_cells,440,440,0,1679853170.3853877,1679853173.2699783,2.8845906257629395,17327
luamz,e4_markdown_cells,445,445,0,1679853170.3853877,1679853173.2967203,2.911332607269287,17327
luamz,e4_markdown_cells,450,450,0,1679853170.3853877,1679853173.3264792,2.941091537475586,17327
luamz,e4_markdown_cells,455,455,0,1679853170.3853877,1679853173.352809,2.967421293258667,17327
luamz,e4_markdown_cells,460,460,0,1679853170.3853877,1679853173.3824596,2.9970719814300537,17327
luamz,e4_markdown_cells,465,465,0,1679853170.3853877,1679853173.4070842,3.0216965675354004,17327
luamz,e4_markdown_cells,470,470,0,1679853170.3853877,1679853173.4327786,3.047390937805176,17327
luamz,e4_markdown_cells,475,475,0,1679853170.3853877,1679853173.4562428,3.070855140686035,17327
luamz,e4_markdown_cells,480,480,0,1679853170.3853877,1679853173.4949474,3.1095597743988037,17327
luamz,e4_markdown_cells,485,485,0,1679853170.3853877,1679853173.5240793,3.1386916637420654,17327
luamz,e4_markdown_cells,490,490,0,1679853170.3853877,1679853173.5518126,3.1664249897003174,17327
luamz,e4_markdown_cells,495,495,0,1679853170.3853877,1679853173.574883,3.189495325088501,17327
luamz,e4_markdown_cells,500,500,0,1679853170.3853877,1679853173.5943987,3.2090110778808594,17327
luamz,e4_markdown_cells,505,505,0,1679853170.3853877,1679853173.6193545,3.233966827392578,17327
luamz,e4_markdown_cells,510,510,0,1679853170.3853877,1679853173.646357,3.260969400405884,17327
luamz,e4_markdown_cells,515,515,0,1679853170.3853877,1679853173.678203,3.2928154468536377,17327
luamz,e4_markdown_cells,520,520,0,1679853170.3853877,1679853173.7595432,3.3741555213928223,17327
luamz,e4_markdown_cells,525,525,0,1679853170.3853877,1679853173.8106701,3.4252824783325195,17327
luamz,e4_markdown_cells,530,530,0,1679853170.3853877,1679853173.8641226,3.4787349700927734,17327
luamz,e4_markdown_cells,535,535,0,1679853170.3853877,1679853173.910209,3.5248212814331055,17327
luamz,e4_markdown_cells,540,540,0,1679853170.3853877,1679853173.9491026,3.5637149810791016,17327
luamz,e4_markdown_cells,545,545,0,1679853170.3853877,1679853173.9827874,3.5973997116088867,17327
luamz,e4_markdown_cells,550,550,0,1679853170.3853877,1679853174.0081933,3.622805595397949,17327
luamz,e4_markdown_cells,555,555,0,1679853170.3853877,1679853174.0371075,3.651719808578491,17327
luamz,e4_markdown_cells,560,560,0,1679853170.3853877,1679853174.0567818,3.671394109725952,17327
luamz,e4_markdown_cells,565,565,0,1679853170.3853877,1679853174.0788403,3.6934525966644287,17327
luamz,e4_markdown_cells,570,570,0,1679853170.3853877,1679853174.0995927,3.714205026626587,17327
luamz,e4_markdown_cells,575,575,0,1679853170.3853877,1679853174.1243536,3.7389659881591797,17327
luamz,e4_markdown_cells,580,580,0,1679853170.3853877,1679853174.14841,3.7630224227905273,17327
luamz,e4_markdown_cells,585,585,0,1679853170.3853877,1679853174.1711936,3.7858059406280518,17327
luamz,e4_markdown_cells,590,590,0,1679853170.3853877,1679853174.1930132,3.8076255321502686,17327
luamz,e4_markdown_cells,595,595,0,1679853170.3853877,1679853174.219006,3.833618402481079,17327
luamz,e4_markdown_cells,600,600,0,1679853170.3853877,1679853174.2570803,3.871692657470703,17327
luamz,e4_markdown_cells,605,605,0,1679853170.3853877,1679853174.281593,3.896205425262451,17327
luamz,e4_markdown_cells,610,610,0,1679853170.3853877,1679853174.3044946,3.919106960296631,17327
luamz,e4_markdown_cells,615,615,0,1679853170.3853877,1679853174.3311634,3.9457757472991943,17327
luamz,e4_markdown_cells,620,620,0,1679853170.3853877,1679853174.3582494,3.9728617668151855,17327
luamz,e4_markdown_cells,625,625,0,1679853170.3853877,1679853174.390235,4.004847288131714,17327
luamz,e4_markdown_cells,630,630,0,1679853170.3853877,1679853174.4344351,4.049047470092773,17327
luamz,e4_markdown_cells,635,635,0,1679853170.3853877,1679853174.4554584,4.070070743560791,17327
luamz,e4_markdown_cells,640,640,0,1679853170.3853877,1679853174.4816518,4.096264123916626,17327
luamz,e4_markdown_cells,645,645,0,1679853170.3853877,1679853174.5170066,4.131618976593018,17327
luamz,e4_markdown_cells,650,650,0,1679853170.3853877,1679853174.547637,4.162249326705933,17327
luamz,e4_markdown_cells,655,655,0,1679853170.3853877,1679853174.5758634,4.190475702285767,17327
luamz,e4_markdown_cells,660,660,0,1679853170.3853877,1679853174.6035273,4.2181396484375,17327
luamz,e4_markdown_cells,665,665,0,1679853170.3853877,1679853174.6283495,4.242961883544922,17327
luamz,e4_markdown_cells,670,670,0,1679853170.3853877,1679853174.6650758,4.279688119888306,17327
luamz,e4_markdown_cells,675,675,0,1679853170.3853877,1679853174.6904092,4.305021524429321,17327
luamz,e4_markdown_cells,680,680,0,1679853170.3853877,1679853174.7162442,4.330856561660767,17327
luamz,e4_markdown_cells,685,685,0,1679853170.3853877,1679853174.7499206,4.364532947540283,17327
luamz,e4_markdown_cells,690,690,0,1679853170.3853877,1679853174.7856061,4.400218486785889,17327
luamz,e4_markdown_cells,695,695,0,1679853170.3853877,1679853174.8197072,4.434319496154785,17327
luamz,e4_markdown_cells,700,700,0,1679853170.3853877,1679853174.8486664,4.463278770446777,17327
luamz,e4_markdown_cells,705,705,0,1679853170.3853877,1679853174.8753517,4.489964008331299,17327
luamz,e4_markdown_cells,710,710,0,1679853170.3853877,1679853174.8963525,4.510964870452881,17327
luamz,e4_markdown_cells,715,715,0,1679853170.3853877,1679853174.9222436,4.536855936050415,17327
luamz,e4_markdown_cells,720,720,0,1679853170.3853877,1679853174.9492538,4.563866138458252,17327
luamz,e4_markdown_cells,725,725,0,1679853170.3853877,1679853174.980211,4.594823360443115,17327
luamz,e4_markdown_cells,730,730,0,1679853170.3853877,1679853175.0025542,4.617166519165039,17327
luamz,e4_markdown_cells,735,735,0,1679853170.3853877,1679853175.027534,4.642146348953247,17327
luamz,e4_markdown_cells,740,740,0,1679853170.3853877,1679853175.0606384,4.675250768661499,17327
luamz,e4_markdown_cells,745,745,0,1679853170.3853877,1679853175.093688,4.708300352096558,17327
luamz,e4_markdown_cells,750,750,0,1679853170.3853877,1679853175.1190486,4.733660936355591,17327
luamz,e4_markdown_cells,755,755,0,1679853170.3853877,1679853175.143355,4.757967233657837,17327
luamz,e4_markdown_cells,760,760,0,1679853170.3853877,1679853175.1722057,4.786818027496338,17327
luamz,e4_markdown_cells,765,765,0,1679853170.3853877,1679853175.1992571,4.813869476318359,17327
luamz,e4_markdown_cells,770,770,0,1679853170.3853877,1679853175.2281868,4.842799186706543,17327
luamz,e4_markdown_cells,775,775,0,1679853170.3853877,1679853175.2598727,4.874485015869141,17327
luamz,e4_markdown_cells,780,780,0,1679853170.3853877,1679853175.2983727,4.91298508644104,17327
luamz,e4_markdown_cells,785,785,0,1679853170.3853877,1679853175.323832,4.938444375991821,17327
luamz,e4_markdown_cells,790,790,0,1679853170.3853877,1679853175.350066,4.9646782875061035,17327
luamz,e4_markdown_cells,795,795,0,1679853170.3853877,1679853175.3804367,4.995048999786377,17327
luamz,e4_markdown_cells,800,800,0,1679853170.3853877,1679853175.4098854,5.024497747421265,17327
luamz,e4_markdown_cells,805,805,0,1679853170.3853877,1679853175.434977,5.049589395523071,17327
luamz,e4_markdown_cells,810,810,0,1679853170.3853877,1679853175.4596949,5.074307203292847,17327
luamz,e4_markdown_cells,815,815,0,1679853170.3853877,1679853175.4848733,5.099485635757446,17327
luamz,e4_markdown_cells,820,820,0,1679853170.3853877,1679853175.5122712,5.126883506774902,17327
luamz,e4_markdown_cells,825,825,0,1679853170.3853877,1679853175.536672,5.151284456253052,17327
luamz,e4_markdown_cells,830,830,0,1679853170.3853877,1679853175.5600433,5.1746556758880615,17327
luamz,e4_markdown_cells,835,835,0,1679853170.3853877,1679853175.5897956,5.2044079303741455,17327
luamz,e4_markdown_cells,840,840,0,1679853170.3853877,1679853175.6200585,5.234670877456665,17327
luamz,e4_markdown_cells,845,845,0,1679853170.3853877,1679853175.6444628,5.259075164794922,17327
luamz,e4_markdown_cells,850,850,0,1679853170.3853877,1679853175.666573,5.2811853885650635,17327
luamz,e4_markdown_cells,855,855,0,1679853170.3853877,1679853175.6996794,5.314291715621948,17327
luamz,e4_markdown_cells,860,860,0,1679853170.3853877,1679853175.7378192,5.352431535720825,17327
luamz,e4_markdown_cells,865,865,0,1679853170.3853877,1679853175.7606597,5.375272035598755,17327
luamz,e4_markdown_cells,870,870,0,1679853170.3853877,1679853175.783839,5.398451328277588,17327
luamz,e4_markdown_cells,875,875,0,1679853170.3853877,1679853175.810258,5.424870252609253,17327
luamz,e4_markdown_cells,880,880,0,1679853170.3853877,1679853175.8440013,5.458613634109497,17327
luamz,e4_markdown_cells,885,885,0,1679853170.3853877,1679853175.8667328,5.481345176696777,17327
luamz,e4_markdown_cells,890,890,0,1679853170.3853877,1679853175.8908074,5.505419731140137,17327
luamz,e4_markdown_cells,895,895,0,1679853170.3853877,1679853175.9242854,5.538897752761841,17327
luamz,e4_markdown_cells,900,900,0,1679853170.3853877,1679853175.9571588,5.571771144866943,17327
luamz,e4_markdown_cells,905,905,0,1679853170.3853877,1679853175.9925094,5.607121706008911,17327
luamz,e4_markdown_cells,910,910,0,1679853170.3853877,1679853176.0139835,5.62859582901001,17327
luamz,e4_markdown_cells,915,915,0,1679853170.3853877,1679853176.0406063,5.655218601226807,17327
luamz,e4_markdown_cells,920,920,0,1679853170.3853877,1679853176.058587,5.673199415206909,17327
luamz,e4_markdown_cells,925,925,0,1679853170.3853877,1679853176.094719,5.709331274032593,17327
luamz,e4_markdown_cells,930,930,0,1679853170.3853877,1679853176.122431,5.737043380737305,17327
luamz,e4_markdown_cells,935,935,0,1679853170.3853877,1679853176.1470215,5.76163387298584,17327
luamz,e4_markdown_cells,940,940,0,1679853170.3853877,1679853176.170832,5.785444259643555,17327
luamz,e4_markdown_cells,945,945,0,1679853170.3853877,1679853176.1940782,5.808690547943115,17327
luamz,e4_markdown_cells,950,950,0,1679853170.3853877,1679853176.227512,5.8421242237091064,17327
luamz,e4_markdown_cells,955,955,0,1679853170.3853877,1679853176.2563975,5.871009826660156,17327
luamz,e4_markdown_cells,960,960,0,1679853170.3853877,1679853176.2854724,5.900084733963013,17327
luamz,e4_markdown_cells,965,965,0,1679853170.3853877,1679853176.3172069,5.931819200515747,17327
luamz,e4_markdown_cells,970,970,0,1679853170.3853877,1679853176.3491461,5.96375846862793,17327
luamz,e4_markdown_cells,975,975,0,1679853170.3853877,1679853176.3750389,5.989651203155518,17327
luamz,e4_markdown_cells,980,980,0,1679853170.3853877,1679853176.3960009,6.010613203048706,17327
luamz,e4_markdown_cells,985,985,0,1679853170.3853877,1679853176.4246056,6.039217948913574,17327
luamz,e4_markdown_cells,990,990,0,1679853170.3853877,1679853176.4494328,6.064045190811157,17327
luamz,e4_markdown_cells,995,995,0,1679853170.3853877,1679853176.4708078,6.08542013168335,17327
luamz,e4_markdown_cells,1000,1000,0,1679853170.3853877,1679853176.4929326,6.107544898986816,17327
luamz,e4_markdown_cells,1005,1005,0,1679853170.3853877,1679853176.526213,6.140825271606445,17327
luamz,e4_markdown_cells,1010,1010,0,1679853170.3853877,1679853176.5582228,6.172835111618042,17327
luamz,e4_markdown_cells,1015,1015,0,1679853170.3853877,1679853176.583557,6.198169231414795,17327
luamz,e4_markdown_cells,1020,1020,0,1679853170.3853877,1679853176.6066983,6.221310615539551,17327
luamz,e4_markdown_cells,1025,1025,0,1679853170.3853877,1679853176.6343687,6.24898099899292,17327
luamz,e4_markdown_cells,1030,1030,0,1679853170.3853877,1679853176.661501,6.276113271713257,17327
luamz,e4_markdown_cells,1035,1035,0,1679853170.3853877,1679853176.7056866,6.320298910140991,17327
luamz,e4_markdown_cells,1040,1040,0,1679853170.3853877,1679853176.7290354,6.343647718429565,17327
luamz,e4_markdown_cells,1045,1045,0,1679853170.3853877,1679853176.752928,6.36754035949707,17327
luamz,e4_markdown_cells,1050,1050,0,1679853170.3853877,1679853176.7762535,6.390865802764893,17327
luamz,e4_markdown_cells,1055,1055,0,1679853170.3853877,1679853176.7987266,6.413338899612427,17327
luamz,e4_markdown_cells,1060,1060,0,1679853170.3853877,1679853176.8231335,6.437745809555054,17327
luamz,e4_markdown_cells,1065,1065,0,1679853170.3853877,1679853176.8467906,6.461402893066406,17327
luamz,e4_markdown_cells,1070,1070,0,1679853170.3853877,1679853176.868638,6.483250379562378,17327
luamz,e4_markdown_cells,1075,1075,0,1679853170.3853877,1679853176.8895268,6.504139184951782,17327
luamz,e4_markdown_cells,1080,1080,0,1679853170.3853877,1679853176.9108217,6.5254340171813965,17327
luamz,e4_markdown_cells,1085,1085,0,1679853170.3853877,1679853176.9370453,6.551657676696777,17327
luamz,e4_markdown_cells,1090,1090,0,1679853170.3853877,1679853176.9650455,6.579657793045044,17327
luamz,e4_markdown_cells,1095,1095,0,1679853170.3853877,1679853176.9875276,6.602139949798584,17327
luamz,e4_markdown_cells,1100,1100,0,1679853170.3853877,1679853177.0116816,6.626293897628784,17327
luamz,e4_markdown_cells,1105,1105,0,1679853170.3853877,1679853177.0377393,6.65235161781311,17327
luamz,e4_markdown_cells,1110,1110,0,1679853170.3853877,1679853177.0609274,6.67553973197937,17327
luamz,e4_markdown_cells,1115,1115,0,1679853170.3853877,1679853177.1047466,6.719358921051025,17327
luamz,e4_markdown_cells,1120,1120,0,1679853170.3853877,1679853177.1277025,6.74231481552124,17327
luamz,e4_markdown_cells,1125,1125,0,1679853170.3853877,1679853177.2206926,6.8353049755096436,17327
luamz,e4_markdown_cells,1130,1130,0,1679853170.3853877,1679853177.287187,6.901799440383911,17327
luamz,e4_markdown_cells,1135,1135,0,1679853170.3853877,1679853177.3403938,6.955006122589111,17327
luamz,e4_markdown_cells,1140,1140,0,1679853170.3853877,1679853177.3934886,7.008100986480713,17327
luamz,e4_markdown_cells,1145,1145,0,1679853170.3853877,1679853177.4589264,7.073538780212402,17327
luamz,e4_markdown_cells,1150,1150,0,1679853170.3853877,1679853177.502115,7.116727352142334,17327
luamz,e4_markdown_cells,1155,1155,0,1679853170.3853877,1679853177.556686,7.171298265457153,17327
luamz,e4_markdown_cells,1160,1160,0,1679853170.3853877,1679853177.6081276,7.222739934921265,17327
luamz,e4_markdown_cells,1165,1165,0,1679853170.3853877,1679853177.6353502,7.249962568283081,17327
luamz,e4_markdown_cells,1170,1170,0,1679853170.3853877,1679853177.6636732,7.278285503387451,17327
luamz,e4_markdown_cells,1175,1175,0,1679853170.3853877,1679853177.6891618,7.303774118423462,17327
luamz,e4_markdown_cells,1180,1180,0,1679853170.3853877,1679853177.714274,7.328886270523071,17327
luamz,e4_markdown_cells,1185,1185,0,1679853170.3853877,1679853177.7425978,7.357210159301758,17327
luamz,e4_markdown_cells,1190,1190,0,1679853170.3853877,1679853177.765442,7.380054235458374,17327
luamz,e4_markdown_cells,1195,1195,0,1679853170.3853877,1679853177.7878358,7.4024481773376465,17327
luamz,e4_markdown_cells,1200,1200,0,1679853170.3853877,1679853177.8102818,7.424894094467163,17327
luamz,e4_markdown_cells,1205,1205,0,1679853170.3853877,1679853177.837361,7.4519734382629395,17327
luamz,e4_markdown_cells,1210,1210,0,1679853170.3853877,1679853177.862129,7.476741313934326,17327
luamz,e4_markdown_cells,1215,1215,0,1679853170.3853877,1679853177.8925352,7.507147550582886,17327
luamz,e4_markdown_cells,1220,1220,0,1679853170.3853877,1679853177.9223495,7.536961793899536,17327
luamz,e4_markdown_cells,1225,1225,0,1679853170.3853877,1679853177.9474645,7.562076807022095,17327
luamz,e4_markdown_cells,1230,1230,0,1679853170.3853877,1679853177.9699426,7.58455491065979,17327
luamz,e4_markdown_cells,1235,1235,0,1679853170.3853877,1679853177.9929593,7.607571601867676,17327
luamz,e4_markdown_cells,1240,1240,0,1679853170.3853877,1679853178.0170965,7.631708860397339,17327
luamz,e4_markdown_cells,1245,1245,0,1679853170.3853877,1679853178.0439515,7.658563852310181,17327
luamz,e4_markdown_cells,1250,1250,0,1679853170.3853877,1679853178.0644355,7.6790478229522705,17327
luamz,e4_markdown_cells,1255,1255,0,1679853170.3853877,1679853178.0874152,7.7020275592803955,17327
luamz,e4_markdown_cells,1260,1260,0,1679853170.3853877,1679853178.1116982,7.72631049156189,17327
luamz,e4_markdown_cells,1265,1265,0,1679853170.3853877,1679853178.1366353,7.7512476444244385,17327
luamz,e4_markdown_cells,1270,1270,0,1679853170.3853877,1679853178.1580586,7.7726709842681885,17327
luamz,e4_markdown_cells,1275,1275,0,1679853170.3853877,1679853178.1815147,7.796127080917358,17327
luamz,e4_markdown_cells,1280,1280,0,1679853170.3853877,1679853178.2097058,7.824318170547485,17327
luamz,e4_markdown_cells,1285,1285,0,1679853170.3853877,1679853178.2333152,7.847927570343018,17327
luamz,e4_markdown_cells,1290,1290,0,1679853170.3853877,1679853178.2717693,7.88638162612915,17327
luamz,e4_markdown_cells,1295,1295,0,1679853170.3853877,1679853178.2938297,7.90844202041626,17327
luamz,e4_markdown_cells,1300,1300,0,1679853170.3853877,1679853178.3156118,7.930224180221558,17327
luamz,e4_markdown_cells,1305,1305,0,1679853170.3853877,1679853178.3408957,7.95550799369812,17327
luamz,e4_markdown_cells,1310,1310,0,1679853170.3853877,1679853178.3648064,7.979418754577637,17327
luamz,e4_markdown_cells,1315,1315,0,1679853170.3853877,1679853178.3878784,8.002490758895874,17327
luamz,e4_markdown_cells,1320,1320,0,1679853170.3853877,1679853178.4122107,8.026823043823242,17327
luamz,e4_markdown_cells,1325,1325,0,1679853170.3853877,1679853178.4689136,8.083525896072388,17327
luamz,e4_markdown_cells,1330,1330,0,1679853170.3853877,1679853178.4919345,8.106546878814697,17327
luamz,e4_markdown_cells,1335,1335,0,1679853170.3853877,1679853178.516053,8.130665302276611,17327
luamz,e4_markdown_cells,1340,1340,0,1679853170.3853877,1679853178.5416818,8.156294107437134,17327
